CL	Name_identical	Related	Merged	Naked_merged	NA	NA
NCI-H1944_COSMIC	NCI-H1944_EGA,NCI-H1944_COSMIC,NCIH1944_CCLE		NCIH1944_CCLE,NCI-H1944_COSMIC,NCI-H1944_EGA	NCIH1944,NCIH1944EGA	NCIH1944_CCLE,NCI-H1944_COSMIC,NCI-H1944_EGA	NCIH1944
NCI-H1963_COSMIC	NCI-H1963_COSMIC,NCIH1963_CCLE		NCIH1963_CCLE,NCI-H1963_COSMIC	NCIH1963	NCIH1963_CCLE,NCI-H1963_COSMIC	NCIH1963
NCI-H196_COSMIC	NCI-H196_EGA,NCI-H196_COSMIC,NCIH196_CCLE		NCIH196_CCLE,NCI-H196_COSMIC,NCI-H196_EGA	NCIH196,NCIH196EGA	NCIH196_CCLE,NCI-H196_COSMIC,NCI-H196_EGA	NCIH196
NCI-H1975_COSMIC	NCI-H1975_EGA,NCI-H1975_COSMIC,NCIH1975_CCLE		NCIH1975_CCLE,NCI-H1975_COSMIC,NCI-H1975_EGA	NCIH1975,NCIH1975EGA	NCIH1975_CCLE,NCI-H1975_COSMIC,NCI-H1975_EGA	NCIH1975
NCI-H1993_COSMIC	NCI-H1993_COSMIC	NCI-H2073_EGA,NCIH2073_CCLE	NCI-H1993_COSMIC,NCIH2073_CCLE,NCI-H2073_EGA	NCIH1993,NCIH2073,NCIH2073EGA	NCI-H1993_COSMIC,NCIH2073_CCLE,NCI-H2073_EGA	NCIH1993,NCIH2073
NCI-H2009_COSMIC	NCI-H2009_EGA,NCI-H2009_COSMIC,NCIH2009_CCLE		NCIH2009_CCLE,NCI-H2009_COSMIC,NCI-H2009_EGA	NCIH2009,NCIH2009EGA	NCIH2009_CCLE,NCI-H2009_COSMIC,NCI-H2009_EGA	NCIH2009
NCI-H2023_COSMIC	NCI-H2023_EGA,NCI-H2023_COSMIC,NCIH2023_CCLE		NCIH2023_CCLE,NCI-H2023_COSMIC,NCI-H2023_EGA	NCIH2023,NCIH2023EGA	NCIH2023_CCLE,NCI-H2023_COSMIC,NCI-H2023_EGA	NCIH2023
NCI-H2029_COSMIC	NCI-H2029_COSMIC,NCIH2029_CCLE		NCIH2029_CCLE,NCI-H2029_COSMIC	NCIH2029	NCIH2029_CCLE,NCI-H2029_COSMIC	NCIH2029
NCI-H2030_COSMIC	NCI-H2030_EGA,NCI-H2030_COSMIC,NCIH2030_CCLE		NCIH2030_CCLE,NCI-H2030_COSMIC,NCI-H2030_EGA	NCIH2030,NCIH2030EGA	NCIH2030_CCLE,NCI-H2030_COSMIC,NCI-H2030_EGA	NCIH2030
NCI-H2052_COSMIC	NCI-H2052_EGA,NCI-H2052_COSMIC,NCIH2052_CCLE		NCIH2052_CCLE,NCI-H2052_COSMIC,NCI-H2052_EGA	NCIH2052,NCIH2052EGA	NCIH2052_CCLE,NCI-H2052_COSMIC,NCI-H2052_EGA	NCIH2052
NCI-H2066_COSMIC	NCI-H2066_COSMIC,NCIH2066_CCLE		NCIH2066_CCLE,NCI-H2066_COSMIC	NCIH2066	NCIH2066_CCLE,NCI-H2066_COSMIC	NCIH2066
NCI-H2081_COSMIC	NCI-H2081_EGA,NCI-H2081_COSMIC,NCIH2081_CCLE		NCIH2081_CCLE,NCI-H2081_COSMIC,NCI-H2081_EGA	NCIH2081,NCIH2081EGA	NCIH2081_CCLE,NCI-H2081_COSMIC,NCI-H2081_EGA	NCIH2081
NCI-H2085_COSMIC	NCI-H2085_COSMIC		NCI-H2085_COSMIC	NCIH2085	NCI-H2085_COSMIC	NCIH2085
NCI-H2087_COSMIC	NCI-H2087_COSMIC,NCIH2087_CCLE		NCIH2087_CCLE,NCI-H2087_COSMIC	NCIH2087	NCIH2087_CCLE,NCI-H2087_COSMIC	NCIH2087
NCI-H209_COSMIC	NCI-H209_EGA,NCI-H209_COSMIC,NCIH209_CCLE		NCIH209_CCLE,NCI-H209_COSMIC,NCI-H209_EGA	NCIH209,NCIH209EGA	NCIH209_CCLE,NCI-H209_COSMIC,NCI-H209_EGA	NCIH209
NCI-H2110_COSMIC	NCI-H2110_EGA,NCI-H2110_COSMIC,NCIH2110_CCLE		NCIH2110_CCLE,NCI-H2110_COSMIC,NCI-H2110_EGA	NCIH2110,NCIH2110EGA	NCIH2110_CCLE,NCI-H2110_COSMIC,NCI-H2110_EGA	NCIH2110
NCI-H211_COSMIC	NCI-H211_COSMIC,NCIH211_CCLE		NCIH211_CCLE,NCI-H211_COSMIC	NCIH211	NCIH211_CCLE,NCI-H211_COSMIC	NCIH211
NCI-H2122_COSMIC	NCI-H2122_EGA,NCI-H2122_COSMIC,NCIH2122_CCLE		NCIH2122_CCLE,NCI-H2122_COSMIC,NCI-H2122_EGA	NCIH2122,NCIH2122EGA	NCIH2122_CCLE,NCI-H2122_COSMIC,NCI-H2122_EGA	NCIH2122
NCI-H2126_COSMIC	NCI-H2126_EGA,NCI-H2126_COSMIC,NCIH2126_CCLE		NCIH2126_CCLE,NCI-H2126_COSMIC,NCI-H2126_EGA	NCIH2126,NCIH2126EGA	NCIH2126_CCLE,NCI-H2126_COSMIC,NCI-H2126_EGA	NCIH2126
NCI-H2135_COSMIC	NCI-H2135_EGA,NCI-H2135_COSMIC		NCI-H2135_COSMIC,NCI-H2135_EGA	NCIH2135,NCIH2135EGA	NCI-H2135_COSMIC,NCI-H2135_EGA	NCIH2135
NCI-H2141_COSMIC	NCI-H2141_COSMIC,NCIH2141_CCLE		NCIH2141_CCLE,NCI-H2141_COSMIC	NCIH2141	NCIH2141_CCLE,NCI-H2141_COSMIC	NCIH2141
NCI-H2170_COSMIC	NCI-H2170_EGA,NCI-H2170_COSMIC,NCIH2170_CCLE		NCIH2170_CCLE,NCI-H2170_COSMIC,NCI-H2170_EGA	NCIH2170,NCIH2170EGA	NCIH2170_CCLE,NCI-H2170_COSMIC,NCI-H2170_EGA	NCIH2170
NCI-H2171_COSMIC	NCI-H2171_EGA,NCI-H2171_COSMIC,NCIH2171_CCLE		NCIH2171_CCLE,NCI-H2171_COSMIC,NCI-H2171_EGA	NCIH2171,NCIH2171EGA	NCIH2171_CCLE,NCI-H2171_COSMIC,NCI-H2171_EGA	NCIH2171
NCI-H2172_COSMIC	NCI-H2172_EGA,NCI-H2172_COSMIC,NCIH2172_CCLE		NCIH2172_CCLE,NCI-H2172_COSMIC,NCI-H2172_EGA	NCIH2172,NCIH2172EGA	NCIH2172_CCLE,NCI-H2172_COSMIC,NCI-H2172_EGA	NCIH2172
NCI-H2196_COSMIC	NCI-H2196_EGA,NCI-H2196_COSMIC,NCIH2196_CCLE		NCIH2196_CCLE,NCI-H2196_COSMIC,NCI-H2196_EGA	NCIH2196,NCIH2196EGA	NCIH2196_CCLE,NCI-H2196_COSMIC,NCI-H2196_EGA	NCIH2196
NCI-H2227_COSMIC	NCI-H2227_COSMIC,NCIH2227_CCLE		NCIH2227_CCLE,NCI-H2227_COSMIC	NCIH2227	NCIH2227_CCLE,NCI-H2227_COSMIC	NCIH2227
NCI-H2228_COSMIC	NCI-H2228_EGA,NCI-H2228_COSMIC,NCIH2228_CCLE		NCIH2228_CCLE,NCI-H2228_COSMIC,NCI-H2228_EGA	NCIH2228,NCIH2228EGA	NCIH2228_CCLE,NCI-H2228_COSMIC,NCI-H2228_EGA	NCIH2228
NCI-H226_COSMIC	NCI-H226_EGA,NCI-H226_COSMIC,NCIH226_CCLE,NCI_H226_CELLMINER		NCIH226_CCLE,NCI_H226_CELLMINER,NCI-H226_COSMIC,NCI-H226_EGA	NCIH226,NCIH226EGA	NCIH226_CCLE,NCI_H226_CELLMINER,NCI-H226_COSMIC,NCI-H226_EGA	NCIH226
NCI-H2291_COSMIC	NCI-H2291_COSMIC,NCIH2291_CCLE		NCIH2291_CCLE,NCI-H2291_COSMIC	NCIH2291	NCIH2291_CCLE,NCI-H2291_COSMIC	NCIH2291
NCI-H2342_COSMIC	NCI-H2342_COSMIC,NCIH2342_CCLE		NCIH2342_CCLE,NCI-H2342_COSMIC	NCIH2342	NCIH2342_CCLE,NCI-H2342_COSMIC	NCIH2342
NCI-H2347_COSMIC	NCI-H2347_EGA,NCI-H2347_COSMIC,NCIH2347_CCLE		NCIH2347_CCLE,NCI-H2347_COSMIC,NCI-H2347_EGA	NCIH2347,NCIH2347EGA	NCIH2347_CCLE,NCI-H2347_COSMIC,NCI-H2347_EGA	NCIH2347
NCI-H23_COSMIC	NCI-H23_EGA,NCI-H23_COSMIC,NCIH23_CCLE,NCI_H23_CELLMINER		NCIH23_CCLE,NCI_H23_CELLMINER,NCI-H23_COSMIC,NCI-H23_EGA	NCIH23,NCIH23EGA	NCIH23_CCLE,NCI_H23_CELLMINER,NCI-H23_COSMIC,NCI-H23_EGA	NCIH23
NCI-H2405_COSMIC	NCI-H2405_COSMIC,NCIH2405_CCLE		NCIH2405_CCLE,NCI-H2405_COSMIC	NCIH2405	NCIH2405_CCLE,NCI-H2405_COSMIC	NCIH2405
NCI-H2444_COSMIC	NCI-H2444_COSMIC,NCIH2444_CCLE		NCIH2444_CCLE,NCI-H2444_COSMIC	NCIH2444	NCIH2444_CCLE,NCI-H2444_COSMIC	NCIH2444
NCI-H2452_COSMIC	NCI-H2452_EGA,NCI-H2452_COSMIC,NCIH2452_CCLE		NCIH2452_CCLE,NCI-H2452_COSMIC,NCI-H2452_EGA	NCIH2452,NCIH2452EGA	NCIH2452_CCLE,NCI-H2452_COSMIC,NCI-H2452_EGA	NCIH2452
NCI-H250_COSMIC	NCI-H250_COSMIC		NCI-H250_COSMIC	NCIH250	NCI-H250_COSMIC	NCIH250
NCI-H28_COSMIC	NCI-H28_EGA,NCI-H28_COSMIC		NCI-H28_COSMIC,NCI-H28_EGA	NCIH28,NCIH28EGA	NCI-H28_COSMIC,NCI-H28_EGA	NCIH28
NCI-H292_COSMIC	NCI-H292_EGA,NCI-H292_COSMIC		NCI-H292_COSMIC,NCI-H292_EGA	NCIH292,NCIH292EGA	NCI-H292_COSMIC,NCI-H292_EGA	NCIH292
NCI-H3122_COSMIC	NCI-H3122_COSMIC		NCI-H3122_COSMIC	NCIH3122	NCI-H3122_COSMIC	NCIH3122
NCI-H322M_COSMIC	NCI-H322M_COSMIC,NCI_H322M_CELLMINER	NCI-H322T_EGA	NCI_H322M_CELLMINER,NCI-H322M_COSMIC,NCI-H322T_EGA	NCIH322M,NCIH322TEGA	NCI_H322M_CELLMINER,NCI-H322M_COSMIC,NCI-H322T_EGA	NCIH322M,NCIH322T
NCI-H345_COSMIC	NCI-H345_EGA,NCI-H345_COSMIC		NCI-H345_COSMIC,NCI-H345_EGA	NCIH345,NCIH345EGA	NCI-H345_COSMIC,NCI-H345_EGA	NCIH345
NCI-H358_COSMIC	NCI-H358_EGA,NCI-H358_COSMIC,NCIH358_CCLE		NCIH358_CCLE,NCI-H358_COSMIC,NCI-H358_EGA	NCIH358,NCIH358EGA	NCIH358_CCLE,NCI-H358_COSMIC,NCI-H358_EGA	NCIH358
NCI-H378_COSMIC	NCI-H378_COSMIC		NCI-H378_COSMIC	NCIH378	NCI-H378_COSMIC	NCIH378
NCI-H441_COSMIC	NCI-H441_EGA,NCI-H441_COSMIC,NCIH441_CCLE		NCIH441_CCLE,NCI-H441_COSMIC,NCI-H441_EGA	NCIH441,NCIH441EGA	NCIH441_CCLE,NCI-H441_COSMIC,NCI-H441_EGA	NCIH441
NCI-H446_COSMIC	NCI-H446_EGA,NCI-H446_COSMIC,NCIH446_CCLE		NCIH446_CCLE,NCI-H446_COSMIC,NCI-H446_EGA	NCIH446,NCIH446EGA	NCIH446_CCLE,NCI-H446_COSMIC,NCI-H446_EGA	NCIH446
NCI-H460_COSMIC	NCI-H460_EGA,NCI-H460_COSMIC,NCIH460_CCLE,NCI_H460_CELLMINER		NCIH460_CCLE,NCI_H460_CELLMINER,NCI-H460_COSMIC,NCI-H460_EGA	NCIH460,NCIH460EGA	NCIH460_CCLE,NCI_H460_CELLMINER,NCI-H460_COSMIC,NCI-H460_EGA	NCIH460
NCI-H508_COSMIC	NCI-H508_COSMIC,NCIH508_CCLE		NCIH508_CCLE,NCI-H508_COSMIC	NCIH508	NCIH508_CCLE,NCI-H508_COSMIC	NCIH508
NCI-H510A_COSMIC	NCI-H510A_EGA,NCI-H510A_COSMIC	NCIH510_CCLE	NCI-H510A_COSMIC,NCI-H510A_EGA,NCIH510_CCLE	NCIH510A,NCIH510AEGA,NCIH510	NCI-H510A_COSMIC,NCI-H510A_EGA,NCIH510_CCLE	NCIH510A,NCIH510
NCI-H520_COSMIC	NCI-H520_EGA,NCI-H520_COSMIC,NCIH520_CCLE		NCIH520_CCLE,NCI-H520_COSMIC,NCI-H520_EGA	NCIH520,NCIH520EGA	NCIH520_CCLE,NCI-H520_COSMIC,NCI-H520_EGA	NCIH520
NCI-H522_COSMIC	NCI-H522_EGA,NCI-H522_COSMIC,NCIH522_CCLE,NCI_H522_CELLMINER		NCIH522_CCLE,NCI_H522_CELLMINER,NCI-H522_COSMIC,NCI-H522_EGA	NCIH522,NCIH522EGA	NCIH522_CCLE,NCI_H522_CELLMINER,NCI-H522_COSMIC,NCI-H522_EGA	NCIH522
NCI-H524_COSMIC	NCI-H524_COSMIC,NCIH524_CCLE		NCIH524_CCLE,NCI-H524_COSMIC	NCIH524	NCIH524_CCLE,NCI-H524_COSMIC	NCIH524
NCI-H526_COSMIC	NCI-H526_COSMIC,NCIH526_CCLE		NCIH526_CCLE,NCI-H526_COSMIC	NCIH526	NCIH526_CCLE,NCI-H526_COSMIC	NCIH526
NCI-H596_COSMIC	NCI-H596_EGA,NCI-H596_COSMIC,NCIH596_CCLE		NCIH596_CCLE,NCI-H596_COSMIC,NCI-H596_EGA	NCIH596,NCIH596EGA	NCIH596_CCLE,NCI-H596_COSMIC,NCI-H596_EGA	NCIH596
NCI-H630_COSMIC	NCI-H630_COSMIC		NCI-H630_COSMIC	NCIH630	NCI-H630_COSMIC	NCIH630
NCI-H647_COSMIC	NCI-H647_COSMIC,NCIH647_CCLE		NCIH647_CCLE,NCI-H647_COSMIC	NCIH647	NCIH647_CCLE,NCI-H647_COSMIC	NCIH647
NCI-H64_COSMIC	NCI-H64_COSMIC		NCI-H64_COSMIC	NCIH64	NCI-H64_COSMIC	NCIH64
NCI-H650_COSMIC	NCI-H650_EGA,NCI-H650_COSMIC,NCIH650_CCLE		NCIH650_CCLE,NCI-H650_COSMIC,NCI-H650_EGA	NCIH650,NCIH650EGA	NCIH650_CCLE,NCI-H650_COSMIC,NCI-H650_EGA	NCIH650
NCI-H660_COSMIC	NCI-H660_COSMIC,NCIH660_CCLE		NCIH660_CCLE,NCI-H660_COSMIC	NCIH660	NCIH660_CCLE,NCI-H660_COSMIC	NCIH660
NCI-H661_COSMIC	NCI-H661_COSMIC,NCIH661_CCLE		NCIH661_CCLE,NCI-H661_COSMIC	NCIH661	NCIH661_CCLE,NCI-H661_COSMIC	NCIH661
NCI-H69_COSMIC	NCI-H69_COSMIC,NCIH69_CCLE		NCIH69_CCLE,NCI-H69_COSMIC	NCIH69	NCIH69_CCLE,NCI-H69_COSMIC	NCIH69
NCI-H716_COSMIC	NCI-H716_EGA,NCI-H716_COSMIC,NCIH716_CCLE		NCIH716_CCLE,NCI-H716_COSMIC,NCI-H716_EGA	NCIH716,NCIH716EGA	NCIH716_CCLE,NCI-H716_COSMIC,NCI-H716_EGA	NCIH716
NCI-H720_COSMIC	NCI-H720_COSMIC		NCI-H720_COSMIC	NCIH720	NCI-H720_COSMIC	NCIH720
NCI-H727_COSMIC	NCI-H727_EGA,NCI-H727_COSMIC,NCIH727_CCLE		NCIH727_CCLE,NCI-H727_COSMIC,NCI-H727_EGA	NCIH727,NCIH727EGA	NCIH727_CCLE,NCI-H727_COSMIC,NCI-H727_EGA	NCIH727
NCI-H740_COSMIC	NCI-H740_COSMIC		NCI-H740_COSMIC	NCIH740	NCI-H740_COSMIC	NCIH740
NCI-H747_COSMIC	NCI-H747_COSMIC,NCIH747_CCLE		NCIH747_CCLE,NCI-H747_COSMIC	NCIH747	NCIH747_CCLE,NCI-H747_COSMIC	NCIH747
NCI-H748_COSMIC	NCI-H748_COSMIC		NCI-H748_COSMIC	NCIH748	NCI-H748_COSMIC	NCIH748
NCI-H810_COSMIC	NCI-H810_EGA,NCI-H810_COSMIC,NCIH810_CCLE		NCIH810_CCLE,NCI-H810_COSMIC,NCI-H810_EGA	NCIH810,NCIH810EGA	NCIH810_CCLE,NCI-H810_COSMIC,NCI-H810_EGA	NCIH810
NCI-H82_COSMIC	NCI-H82_EGA,NCI-H82_COSMIC,NCIH82_CCLE		NCIH82_CCLE,NCI-H82_COSMIC,NCI-H82_EGA	NCIH82,NCIH82EGA	NCIH82_CCLE,NCI-H82_COSMIC,NCI-H82_EGA	NCIH82
NCI-H835_COSMIC	NCI-H835_COSMIC		NCI-H835_COSMIC	NCIH835	NCI-H835_COSMIC	NCIH835
NCI-H838_COSMIC	NCI-H838_COSMIC,NCIH838_CCLE		NCIH838_CCLE,NCI-H838_COSMIC	NCIH838	NCIH838_CCLE,NCI-H838_COSMIC	NCIH838
NCI-H841_COSMIC	NCI-H841_COSMIC,NCIH841_CCLE		NCIH841_CCLE,NCI-H841_COSMIC	NCIH841	NCIH841_CCLE,NCI-H841_COSMIC	NCIH841
NCI-H847_COSMIC	NCI-H847_EGA,NCI-H847_COSMIC		NCI-H847_COSMIC,NCI-H847_EGA	NCIH847,NCIH847EGA	NCI-H847_COSMIC,NCI-H847_EGA	NCIH847
NCI-H929_COSMIC	NCI-H929_EGA,NCI-H929_COSMIC,NCIH929_CCLE		NCIH929_CCLE,NCI-H929_COSMIC,NCI-H929_EGA	NCIH929,NCIH929EGA	NCIH929_CCLE,NCI-H929_COSMIC,NCI-H929_EGA	NCIH929
NCI-N87_COSMIC	NCI-N87_EGA,NCI-N87_COSMIC,NCIN87_CCLE		NCIN87_CCLE,NCI-N87_COSMIC,NCI-N87_EGA	NCIN87,NCIN87EGA	NCIN87_CCLE,NCI-N87_COSMIC,NCI-N87_EGA	NCIN87
NCI-SNU-16_COSMIC	NCI-SNU-16_COSMIC		NCI-SNU-16_COSMIC	NCISNU16	NCI-SNU-16_COSMIC	NCISNU16
NCI-SNU-1_COSMIC	NCI-SNU-1_COSMIC	SNU-1_EGA,SNU1_CCLE	NCI-SNU-1_COSMIC,SNU1_CCLE,SNU-1_EGA	NCISNU1,SNU1,SNU1EGA	NCI-SNU-1_COSMIC,SNU1_CCLE,SNU-1_EGA	NCISNU1,SNU1
NCI-SNU-5_COSMIC	NCI-SNU-5_COSMIC	SNU-5_EGA,SNU5_CCLE	NCI-SNU-5_COSMIC,SNU5_CCLE,SNU-5_EGA	NCISNU5,SNU5,SNU5EGA	NCI-SNU-5_COSMIC,SNU5_CCLE,SNU-5_EGA	NCISNU5,SNU5
NEC8_COSMIC	NEC8_COSMIC		NEC8_COSMIC	NEC8	NEC8_COSMIC	NEC8
NH-12_COSMIC	NH-12_COSMIC		NH-12_COSMIC	NH12	NH-12_COSMIC	NH12
NK-92MI_COSMIC	NK-92MI_COSMIC		NK-92MI_COSMIC	NK92MI	NK-92MI_COSMIC	NK92MI
NKM-1_COSMIC	NKM-1_COSMIC		NKM-1_COSMIC	NKM1	NKM-1_COSMIC	NKM1
NMC-G1_COSMIC	NMC-G1_COSMIC,NMCG1_CCLE		NMCG1_CCLE,NMC-G1_COSMIC	NMCG1	NMCG1_CCLE,NMC-G1_COSMIC	NMCG1
NO-10_COSMIC	NO-10_COSMIC		NO-10_COSMIC	NO10	NO-10_COSMIC	NO10
NO-11_COSMIC	NO-11_COSMIC		NO-11_COSMIC	NO11	NO-11_COSMIC	NO11
NOMO-1_COSMIC	NOMO-1_COSMIC		NOMO-1_COSMIC	NOMO1	NOMO-1_COSMIC	NOMO1
NOS-1_COSMIC	NOS-1_COSMIC		NOS-1_COSMIC	NOS1	NOS-1_COSMIC	NOS1
NTERA-2_CL_D1_COSMIC	NTERA-2_CL_D1_COSMIC		NTERA-2_CL_D1_COSMIC	NTERA2CLD1	NTERA-2_CL_D1_COSMIC	NTERA2CLD1
NU-DUL-1_COSMIC	NU-DUL-1_EGA,NU-DUL-1_COSMIC,NUDUL1_CCLE		NUDUL1_CCLE,NU-DUL-1_COSMIC,NU-DUL-1_EGA	NUDUL1,NUDUL1EGA	NUDUL1_CCLE,NU-DUL-1_COSMIC,NU-DUL-1_EGA	NUDUL1
NUGC-3_COSMIC	NUGC-3_EGA,NUGC-3_COSMIC,NUGC3_CCLE		NUGC3_CCLE,NUGC-3_COSMIC,NUGC-3_EGA	NUGC3,NUGC3EGA	NUGC3_CCLE,NUGC-3_COSMIC,NUGC-3_EGA	NUGC3
NUGC-4_COSMIC	NUGC-4_EGA,NUGC-4_COSMIC,NUGC4_CCLE		NUGC4_CCLE,NUGC-4_COSMIC,NUGC-4_EGA	NUGC4,NUGC4EGA	NUGC4_CCLE,NUGC-4_COSMIC,NUGC-4_EGA	NUGC4
NY_COSMIC	NY_COSMIC		NY_COSMIC	NY	NY_COSMIC	NY
OACM5-1_COSMIC	OACM5-1_COSMIC		OACM5-1_COSMIC	OACM51	OACM5-1_COSMIC	OACM51
OACP4C_COSMIC	OACP4C_COSMIC		OACP4C_COSMIC	OACP4C	OACP4C_COSMIC	OACP4C
OAW-28_COSMIC	OAW28_EGA,OAW-28_COSMIC,OAW28_CCLE		OAW28_CCLE,OAW-28_COSMIC,OAW28_EGA	OAW28,OAW28EGA	OAW28_CCLE,OAW-28_COSMIC,OAW28_EGA	OAW28
OAW-42_COSMIC	OAW42_EGA,OAW-42_COSMIC,OAW42_CCLE		OAW42_CCLE,OAW-42_COSMIC,OAW42_EGA	OAW42,OAW42EGA	OAW42_CCLE,OAW-42_COSMIC,OAW42_EGA	OAW42
OC-314_COSMIC	OC-314_COSMIC	OC316_CCLE	OC-314_COSMIC,OC316_CCLE	OC314,OC316	OC-314_COSMIC,OC316_CCLE	OC314,OC316
OCI-AML2_COSMIC	OCI-AML2_EGA,OCI-AML2_COSMIC,OCIAML2_CCLE		OCIAML2_CCLE,OCI-AML2_COSMIC,OCI-AML2_EGA	OCIAML2,OCIAML2EGA	OCIAML2_CCLE,OCI-AML2_COSMIC,OCI-AML2_EGA	OCIAML2
OCI-AML3_COSMIC	OCI-AML3_EGA,OCI-AML3_COSMIC,OCIAML3_CCLE		OCIAML3_CCLE,OCI-AML3_COSMIC,OCI-AML3_EGA	OCIAML3,OCIAML3EGA	OCIAML3_CCLE,OCI-AML3_COSMIC,OCI-AML3_EGA	OCIAML3
OCI-AML5_COSMIC	OCI-AML5_EGA,OCI-AML5_COSMIC,OCIAML5_CCLE		OCIAML5_CCLE,OCI-AML5_COSMIC,OCI-AML5_EGA	OCIAML5,OCIAML5EGA	OCIAML5_CCLE,OCI-AML5_COSMIC,OCI-AML5_EGA	OCIAML5
OCI-LY-19_COSMIC	OCI-LY-19_EGA,OCI-LY-19_COSMIC,OCILY19_CCLE		OCILY19_CCLE,OCI-LY-19_COSMIC,OCI-LY-19_EGA	OCILY19,OCILY19EGA	OCILY19_CCLE,OCI-LY-19_COSMIC,OCI-LY-19_EGA	OCILY19
OCI-LY7_COSMIC	OCI-LY-7_EGA,OCI-LY7_COSMIC		OCI-LY7_COSMIC,OCI-LY-7_EGA	OCILY7,OCILY7EGA	OCI-LY7_COSMIC,OCI-LY-7_EGA	OCILY7
OCI-M1_COSMIC	OCI-M1_EGA,OCI-M1_COSMIC,OCIM1_CCLE		OCIM1_CCLE,OCI-M1_COSMIC,OCI-M1_EGA	OCIM1,OCIM1EGA	OCIM1_CCLE,OCI-M1_COSMIC,OCI-M1_EGA	OCIM1
OCUB-M_COSMIC	OCUB-M_COSMIC		OCUB-M_COSMIC	OCUBM	OCUB-M_COSMIC	OCUBM
OCUM-1_COSMIC	OCUM-1_EGA,OCUM-1_COSMIC,OCUM1_CCLE		OCUM1_CCLE,OCUM-1_COSMIC,OCUM-1_EGA	OCUM1,OCUM1EGA	OCUM1_CCLE,OCUM-1_COSMIC,OCUM-1_EGA	OCUM1
OE19_COSMIC	OE19_COSMIC,OE19_CCLE		OE19_CCLE,OE19_COSMIC	OE19	OE19_CCLE,OE19_COSMIC	OE19
OE21_COSMIC	OE21_COSMIC,OE21_CCLE		OE21_CCLE,OE21_COSMIC	OE21	OE21_CCLE,OE21_COSMIC	OE21
OE33_COSMIC	OE33_COSMIC,OE33_CCLE		OE33_CCLE,OE33_COSMIC	OE33	OE33_CCLE,OE33_COSMIC	OE33
OMC-1_COSMIC	OMC-1_COSMIC		OMC-1_COSMIC	OMC1	OMC-1_COSMIC	OMC1
ONS-76_COSMIC	ONS-76_COSMIC,ONS76_CCLE		ONS76_CCLE,ONS-76_COSMIC	ONS76	ONS76_CCLE,ONS-76_COSMIC	ONS76
OPM-2_COSMIC	OPM-2_EGA,OPM-2_COSMIC,OPM2_CCLE		OPM2_CCLE,OPM-2_COSMIC,OPM-2_EGA	OPM2,OPM2EGA	OPM2_CCLE,OPM-2_COSMIC,OPM-2_EGA	OPM2
OSC-19_COSMIC	OSC-19_COSMIC		OSC-19_COSMIC	OSC19	OSC-19_COSMIC	OSC19
OSC-20_COSMIC	OSC-20_COSMIC		OSC-20_COSMIC	OSC20	OSC-20_COSMIC	OSC20
OS-RC-2_COSMIC	OS-RC-2_COSMIC,OSRC2_CCLE		OSRC2_CCLE,OS-RC-2_COSMIC	OSRC2	OSRC2_CCLE,OS-RC-2_COSMIC	OSRC2
OV-17R_COSMIC	OV-17R_COSMIC		OV-17R_COSMIC	OV17R	OV-17R_COSMIC	OV17R
OV-56_COSMIC	OV56_EGA,OV-56_COSMIC,OV56_CCLE		OV56_CCLE,OV-56_COSMIC,OV56_EGA	OV56,OV56EGA	OV56_CCLE,OV-56_COSMIC,OV56_EGA	OV56
OV-7_COSMIC	OV7_EGA,OV-7_COSMIC		OV-7_COSMIC,OV7_EGA	OV7,OV7EGA	OV-7_COSMIC,OV7_EGA	OV7
OV-90_COSMIC	OV-90_EGA,OV-90_COSMIC,OV90_CCLE		OV90_CCLE,OV-90_COSMIC,OV-90_EGA	OV90,OV90EGA	OV90_CCLE,OV-90_COSMIC,OV-90_EGA	OV90
OVCA420_COSMIC	OVCA_420_EGA,OVCA420_COSMIC		OVCA420_COSMIC,OVCA_420_EGA	OVCA420,OVCA420EGA	OVCA420_COSMIC,OVCA_420_EGA	OVCA420
OVCA433_COSMIC	OVCA433_COSMIC		OVCA433_COSMIC	OVCA433	OVCA433_COSMIC	OVCA433
OVCAR-3_COSMIC	OVCAR-3_COSMIC,OVCAR_3_CELLMINER	NIH:OVCAR-3_EGA,NIHOVCAR3_CCLE,ONCODG1_CCLE	NIHOVCAR3_CCLE,NIH:OVCAR-3_EGA,ONCODG1_CCLE,OVCAR_3_CELLMINER,OVCAR-3_COSMIC	NIHOVCAR3,NIHOVCAR3EGA,ONCODG1,OVCAR3	NIHOVCAR3_CCLE,NIH:OVCAR-3_EGA,ONCODG1_CCLE,OVCAR_3_CELLMINER,OVCAR-3_COSMIC	NIHOVCAR3,ONCODG1,OVCAR3
OVCAR-4_COSMIC	OVCAR-4_EGA,OVCAR-4_COSMIC,OVCAR4_CCLE,OVCAR_4_CELLMINER		OVCAR4_CCLE,OVCAR_4_CELLMINER,OVCAR-4_COSMIC,OVCAR-4_EGA	OVCAR4,OVCAR4EGA	OVCAR4_CCLE,OVCAR_4_CELLMINER,OVCAR-4_COSMIC,OVCAR-4_EGA	OVCAR4
